Running tournament. This may take awhile.
   	      	                    fitness                    	                      size                     
   	      	-----------------------------------------------	-----------------------------------------------
gen	nevals	avg    	gen	max    	min    	nevals	std    	avg 	gen	max	min	nevals	std    
76 	530   	15255      	76 	7.4362e+06 	1.31062e-29	530   	303489     	80.8633	76 	177	1  	530   	25.2039
77 	532   	2155.61    	77 	269334     	1.31062e-29	532   	14914.8    	82.3283	77 	191	1  	532   	25.7444
78 	529   	3484.01    	78 	910592     	1.31062e-29	529   	38694.2    	81.8967	78 	184	6  	529   	24.9402
79 	539   	2642.66    	79 	406494     	1.31062e-29	539   	23811.4    	83.535 	79 	185	6  	539   	26.0798
80 	514   	8125.92    	80 	3.09229e+06	1.31062e-29	514   	127569     	85.5967	80 	195	6  	514   	29.4815
81 	518   	2828.46    	81 	690255     	1.31062e-29	518   	29503.6    	88.6433	81 	194	1  	518   	31.9204
82 	502   	2875.85    	82 	597213     	1.31062e-29	502   	28150.6    	92.7017	82 	204	3  	502   	34.2454
83 	538   	1598.22    	83 	161728     	1.31062e-29	538   	8885.81    	93.22  	83 	222	4  	538   	35.5902
84 	539   	10235.7    	84 	2.95423e+06	1.31062e-29	539   	134715     	97.4667	84 	219	6  	539   	38.2544
85 	521   	3414.89    	85 	526381     	1.31062e-29	521   	31348.4    	101.042	85 	244	6  	521   	41.6478
86 	532   	3791.46    	86 	1.33011e+06	1.31062e-29	532   	56095.4    	103.408	86 	286	5  	532   	43.7354
87 	526   	1146.15    	87 	74969.9    	1.31062e-29	526   	4962.98    	104.982	87 	265	6  	526   	42.4082
88 	525   	2265.06    	88 	335997     	1.31062e-29	525   	19696.7    	106.6  	88 	224	3  	525   	41.5098
89 	522   	129063     	89 	7.68725e+07	1.31062e-29	522   	3.13566e+06	109.857	89 	224	3  	522   	42.0399
90 	522   	2285.66    	90 	360485     	1.31062e-29	522   	18335.7    	113.985	90 	224	1  	522   	41.2147
91 	522   	538326     	91 	3.20893e+08	1.31062e-29	522   	1.30895e+07	119.172	91 	237	3  	522   	40.9555
92 	517   	2231.83    	92 	193169     	1.31062e-29	517   	15728.5    	122.89 	92 	220	6  	517   	40.8341
93 	532   	2865.52    	93 	783946     	1.31062e-29	532   	33927.5    	124.932	93 	224	1  	532   	40.3854
94 	529   	1865.36    	94 	155065     	1.31062e-29	529   	12360      	128.133	94 	240	6  	529   	41.2064
95 	516   	6036.44    	95 	1.468e+06  	1.31062e-29	516   	84293.4    	130.922	95 	240	1  	516   	39.7315
96 	549   	18249.1    	96 	5.96653e+06	1.31062e-29	549   	268844     	130.353	96 	261	6  	549   	42.0636
97 	527   	816375     	97 	4.77438e+08	1.31062e-29	527   	1.948e+07  	131.463	97 	246	5  	527   	43.2802
98 	538   	1072.45    	98 	249406     	1.31062e-29	538   	11013.7    	126.302	98 	223	1  	538   	41.9308
99 	527   	135274     	99 	8.02233e+07	1.31062e-29	527   	3.27233e+06	123.417	99 	223	6  	527   	41.2511
100	524   	16853.5    	100	9.40842e+06	1.31062e-29	524   	383828     	123.877	100	242	6  	524   	40.8367
101	531   	1.0439e+06 	101	5.85808e+08	1.31062e-29	531   	2.39483e+07	123.67 	101	242	3  	531   	42.9202
102	542   	146188     	102	5.65527e+07	1.31062e-29	542   	2.44997e+06	124.708	102	226	3  	542   	40.4629
103	510   	2835.7     	103	501086     	1.31062e-29	510   	25122.8    	128.71 	103	226	6  	510   	39.5492
104	524   	1694.36    	104	211188     	1.31062e-29	524   	13120.4    	133.035	104	244	2  	524   	38.926 
105	524   	1.17453e+06	105	6.97594e+08	1.31062e-29	524   	2.84561e+07	131.508	105	237	6  	524   	39.3077
106	532   	903.369    	106	67333.6    	1.31062e-29	532   	4677.81    	129.262	106	251	3  	532   	41.3422
107	532   	4753.79    	107	1.57418e+06	1.31062e-29	532   	65591.2    	131.615	107	270	6  	532   	40.3794
108	535   	9717.9     	108	3.91284e+06	1.31062e-29	535   	164314     	127.895	108	272	7  	535   	41.8285
109	530   	46217.8    	109	2.51058e+07	1.31062e-29	530   	1.02577e+06	129.982	109	257	1  	530   	41.2325
110	534   	2129.96    	110	353035     	1.31062e-29	534   	17276.8    	130.022	110	258	3  	534   	41.5124
111	514   	1106.11    	111	67455.5    	1.31062e-29	514   	5698.58    	128.602	111	265	1  	514   	41.6618
112	537   	627.002    	112	32806.9    	1.31062e-29	537   	2683.95    	127.738	112	253	3  	537   	41.7441
113	518   	31461.9    	113	1.35459e+07	1.31062e-29	518   	565995     	127.998	113	246	1  	518   	42.2535
114	509   	7894.2     	114	3.29905e+06	1.31062e-29	509   	141673     	130.467	114	246	6  	509   	42.9747
